ea_id,com_roadtype,com_vehicles,com_bus,com_urbancenter,com_dailymrkt,com_weeklymrkt,com_postoffice,com_publicphone,com_distprimary,com_classrooms,com_schoolelec,com_medicines,com_clinic,com_distclinic,com_bank
20302539,DIRT ROAD (MAINTAINED),YES,Yes,No,No,No,Yes,NO,Under 2 kilometers,No,No,Yes,Yes,,No
20302592,DIRT ROAD (MAINTAINED),NO,Yes,No,No,No,No,YES,Under 2 kilometers,No,No,Yes,No,0 to 5 kilometes,No
20303065,DIRT ROAD (MAINTAINED),YES,Yes,No,No,Yes,No,NO,Under 2 kilometers,Yes,No,Yes,No,0 to 5 kilometes,No
20303447,DIRT ROAD (MAINTAINED),NO,No,No,Yes,Yes,No,YES,,Yes,No,Yes,Yes,,No
20303654,DIRT ROAD (MAINTAINED),NO,No,No,No,No,No,NO,,Yes,No,Yes,No,6 to 10 kilometers,No
20304084,DIRT ROAD (MAINTAINED),YES,No,No,No,No,No,NO,3 to 5 kilometers,Yes,No,Yes,No,0 to 5 kilometes,No
20304164,DIRT ROAD (MAINTAINED),YES,No,No,No,No,No,NO,Under 2 kilometers,Yes,No,Yes,No,6 to 10 kilometers,No
20304285,DIRT ROAD (MAINTAINED),YES,No,No,No,Yes,Yes,NO,Under 2 kilometers,Yes,No,Yes,Yes,,No
20304314,DIRT ROAD (MAINTAINED),NO,No,No,No,No,No,NO,Under 2 kilometers,Yes,No,Yes,No,0 to 5 kilometes,No
20304662,DIRT ROAD (MAINTAINED),NO,No,No,No,No,No,NO,3 to 5 kilometers,Yes,No,Yes,No,26 to 30 kilometers,No
20304680,TAR/ASPHALT,YES,Yes,No,Yes,Yes,Yes,NO,Under 2 kilometers,No,No,Yes,Yes,,No
20305023,DIRT ROAD (MAINTAINED),NO,No,No,No,No,No,NO,Under 2 kilometers,No,No,Yes,No,6 to 10 kilometers,No
20305172,DIRT ROAD (MAINTAINED),NO,Yes,No,No,Yes,Yes,NO,Under 2 kilometers,No,No,Yes,No,0 to 5 kilometes,No
20305301,TAR/ASPHALT,YES,Yes,No,No,Yes,Yes,NO,,Yes,No,Yes,No,11 to 15 kilometers,No
20305340,DIRT ROAD (MAINTAINED),YES,No,No,No,Yes,No,NO,3 to 5 kilometers,Yes,No,Yes,Yes,,No
20305382,DIRT ROAD (MAINTAINED),NO,No,No,No,No,No,NO,Under 2 kilometers,Yes,No,Yes,No,0 to 5 kilometes,No
20305717,TAR/ASPHALT,YES,Yes,No,No,Yes,No,NO,3 to 5 kilometers,No,No,Yes,No,0 to 5 kilometes,No
20306272,DIRT ROAD (MAINTAINED),YES,Yes,No,No,No,Yes,YES,3 to 5 kilometers,Yes,No,Yes,No,6 to 10 kilometers,No
20306296,DIRT ROAD (MAINTAINED),YES,No,No,No,Yes,Yes,NO,Under 2 kilometers,No,No,Yes,Yes,,No
20306433,DIRT ROAD (MAINTAINED),NO,No,No,No,Yes,Yes,NO,,No,No,Yes,No,6 to 10 kilometers,No
20306557,DIRT ROAD (MAINTAINED),NO,No,No,No,Yes,No,NO,Under 2 kilometers,Yes,No,Yes,No,6 to 10 kilometers,No
20320675,TAR/ASPHALT,NO,No,No,Yes,No,Yes,YES,Under 2 kilometers,Yes,No,Yes,Yes,,Yes
20401171,DIRT TRACK,NO,No,No,No,No,No,NO,Under 2 kilometers,No,No,Yes,No,6 to 10 kilometers,No
20401627,DIRT ROAD (MAINTAINED),YES,Yes,No,Yes,No,No,NO,In the community,Yes,No,Yes,No,11 to 15 kilometers,No
20401737,DIRT ROAD (MAINTAINED),NO,No,No,No,No,No,NO,,Yes,No,Yes,No,0 to 5 kilometes,No
20402045,TAR/ASPHALT,YES,Yes,No,Yes,Yes,No,NO,Under 2 kilometers,No,No,Yes,No,0 to 5 kilometes,Yes
20402072,TAR/ASPHALT,YES,Yes,No,Yes,Yes,Yes,YES,In the community,Yes,No,Yes,Yes,,Yes
20402198,DIRT ROAD (MAINTAINED),YES,No,No,No,Yes,No,YES,In the community,No,No,Yes,No,6 to 10 kilometers,No
20402201,DIRT ROAD (MAINTAINED),YES,No,No,No,No,No,YES,In the community,No,No,Yes,No,0 to 5 kilometes,No
20402298,DIRT ROAD (MAINTAINED),YES,Yes,No,Yes,No,Yes,YES,Under 2 kilometers,Yes,No,Yes,Yes,,No
20403049,DIRT TRACK,NO,No,No,No,No,No,NO,In the community,No,No,Yes,No,0 to 5 kilometes,No
20403668,DIRT TRACK,NO,No,No,No,Yes,No,YES,,Yes,No,Yes,No,0 to 5 kilometes,No
20403697,DIRT TRACK,NO,No,No,No,No,No,NO,In the community,Yes,No,No,No,0 to 5 kilometes,No
20404032,TAR/ASPHALT,YES,Yes,No,Yes,Yes,No,YES,In the community,No,No,Yes,No,6 to 10 kilometers,No
20404509,DIRT ROAD (MAINTAINED),YES,No,No,No,No,No,NO,In the community,No,No,Yes,No,0 to 5 kilometes,No
20404575,DIRT ROAD (MAINTAINED),NO,No,No,No,No,No,YES,In the community,No,No,Yes,No,6 to 10 kilometers,No
20404660,DIRT ROAD (MAINTAINED),YES,No,No,No,No,No,NO,In the community,Yes,No,Yes,No,11 to 15 kilometers,No
20405132,DIRT ROAD (MAINTAINED),YES,Yes,No,Yes,Yes,No,NO,Under 2 kilometers,Yes,No,Yes,Yes,,No
20405366,DIRT ROAD (MAINTAINED),NO,No,No,No,No,No,YES,In the community,No,No,Yes,No,6 to 10 kilometers,No
20405704,DIRT ROAD (MAINTAINED),NO,No,No,No,No,No,NO,In the community,Yes,No,Yes,No,0 to 5 kilometes,No
20406177,DIRT ROAD (MAINTAINED),YES,No,No,Yes,Yes,No,YES,In the community,No,No,Yes,No,0 to 5 kilometes,No
20406348,DIRT ROAD (MAINTAINED),YES,No,No,No,No,No,NO,Under 2 kilometers,No,No,Yes,No,0 to 5 kilometes,No
20406598,DIRT ROAD (MAINTAINED),YES,No,No,No,No,No,YES,In the community,Yes,No,Yes,No,6 to 10 kilometers,No
20407398,DIRT ROAD (MAINTAINED),YES,Yes,No,No,No,No,YES,In the community,No,No,Yes,No,6 to 10 kilometers,No
20407481,TAR/ASPHALT,YES,Yes,No,Yes,Yes,Yes,YES,In the community,Yes,No,Yes,Yes,,Yes
20421229,TAR/ASPHALT,YES,Yes,No,Yes,No,Yes,YES,In the community,No,Yes,Yes,Yes,,Yes
20501111,GRADED GRAVELED,YES,Yes,No,No,No,No,YES,3 to 5 kilometers,No,No,Yes,No,6 to 10 kilometers,No
20501330,TAR/ASPHALT,YES,Yes,No,No,No,No,YES,3 to 5 kilometers,Yes,No,Yes,Yes,,Yes
20501664,GRADED GRAVELED,NO,No,No,No,No,No,NO,3 to 5 kilometers,No,No,Yes,No,0 to 5 kilometes,No
20502159,GRADED GRAVELED,YES,Yes,No,No,No,No,YES,Under 2 kilometers,No,No,Yes,No,0 to 5 kilometes,No
20502240,DIRT TRACK,NO,No,No,No,No,No,NO,3 to 5 kilometers,No,No,Yes,No,0 to 5 kilometes,No
20502740,DIRT ROAD (MAINTAINED),YES,No,No,No,No,No,NO,Under 2 kilometers,No,No,Yes,No,11 to 15 kilometers,No
20502758,GRADED GRAVELED,NO,No,No,No,No,No,NO,Under 2 kilometers,No,No,Yes,No,0 to 5 kilometes,No
20503239,TAR/ASPHALT,YES,No,No,Yes,No,No,NO,3 to 5 kilometers,Yes,No,No,No,11 to 15 kilometers,No
20503476,GRADED GRAVELED,YES,No,No,Yes,No,No,YES,Under 2 kilometers,No,No,Yes,No,6 to 10 kilometers,No
20504373,GRADED GRAVELED,YES,Yes,No,Yes,Yes,No,YES,Under 2 kilometers,Yes,No,Yes,No,11 to 15 kilometers,No
20504729,DIRT ROAD (MAINTAINED),YES,No,No,No,No,No,NO,3 to 5 kilometers,No,No,Yes,No,11 to 15 kilometers,No
20505317,TAR/ASPHALT,YES,Yes,No,Yes,Yes,Yes,YES,Under 2 kilometers,Yes,No,Yes,Yes,,No
20505648,DIRT ROAD (MAINTAINED),YES,Yes,No,Yes,No,No,YES,3 to 5 kilometers,No,No,Yes,No,0 to 5 kilometes,No
20506412,GRADED GRAVELED,NO,Yes,No,No,No,No,NO,Under 2 kilometers,Yes,No,Yes,No,0 to 5 kilometes,No
20507089,DIRT ROAD (MAINTAINED),YES,No,No,No,No,No,YES,3 to 5 kilometers,No,No,Yes,No,0 to 5 kilometes,No
20507371,GRADED GRAVELED,NO,Yes,No,No,Yes,No,NO,5 and above kilometers,No,No,Yes,No,11 to 15 kilometers,No
20507422,GRADED GRAVELED,YES,Yes,No,Yes,Yes,No,YES,Under 2 kilometers,Yes,No,Yes,Yes,,No
20507459,TAR/ASPHALT,YES,Yes,No,Yes,Yes,No,YES,Under 2 kilometers,No,No,Yes,No,0 to 5 kilometes,No
20507571,GRADED GRAVELED,YES,Yes,No,No,Yes,No,YES,Under 2 kilometers,No,No,Yes,Yes,,No
20508349,TAR/ASPHALT,YES,Yes,Yes,Yes,Yes,No,YES,Under 2 kilometers,Yes,Yes,Yes,Yes,,No
20508547,GRADED GRAVELED,NO,No,No,No,No,No,NO,Under 2 kilometers,No,No,Yes,Yes,,No
20510584,DIRT ROAD (MAINTAINED),NO,No,No,No,No,No,NO,5 and above kilometers,Yes,No,Yes,No,6 to 10 kilometers,No
20520255,GRADED GRAVELED,YES,Yes,Yes,Yes,No,Yes,YES,Under 2 kilometers,No,Yes,Yes,No,6 to 10 kilometers,Yes
20520582,TAR/ASPHALT,YES,Yes,No,No,No,No,YES,Under 2 kilometers,No,No,Yes,No,0 to 5 kilometes,No
20601141,DIRT ROAD (MAINTAINED),YES,No,No,No,Yes,No,YES,Under 2 kilometers,Yes,No,Yes,Yes,,No
20601626,TAR/ASPHALT,YES,Yes,Yes,Yes,Yes,Yes,YES,Under 2 kilometers,Yes,No,Yes,Yes,,No
20601658,DIRT ROAD (MAINTAINED),YES,No,Yes,No,No,No,NO,,Yes,No,Yes,No,6 to 10 kilometers,No
20601701,GRADED GRAVELED,YES,No,Yes,No,No,No,NO,Under 2 kilometers,Yes,No,Yes,Yes,,No
20602363,TAR/ASPHALT,YES,Yes,Yes,Yes,Yes,Yes,YES,Under 2 kilometers,Yes,No,No,No,0 to 5 kilometes,No
20602479,GRADED GRAVELED,YES,No,No,No,No,Yes,NO,Under 2 kilometers,Yes,No,Yes,No,6 to 10 kilometers,No
20602607,DIRT TRACK,YES,Yes,Yes,No,No,No,NO,Under 2 kilometers,Yes,No,No,No,0 to 5 kilometes,No
20602617,DIRT ROAD (MAINTAINED),YES,No,Yes,No,No,No,NO,Under 2 kilometers,Yes,No,Yes,No,6 to 10 kilometers,No
20603090,DIRT ROAD (MAINTAINED),NO,No,Yes,No,Yes,No,NO,Under 2 kilometers,Yes,No,Yes,No,11 to 15 kilometers,No
20603121,DIRT ROAD (MAINTAINED),YES,No,Yes,No,No,No,NO,3 to 5 kilometers,Yes,No,Yes,No,16 to 20 kilometers,No
20603133,GRADED GRAVELED,YES,No,Yes,No,No,No,NO,Under 2 kilometers,Yes,No,Yes,No,16 to 20 kilometers,No
20603189,GRADED GRAVELED,YES,Yes,No,Yes,Yes,No,NO,Under 2 kilometers,Yes,No,Yes,No,6 to 10 kilometers,No
20603337,DIRT TRACK,NO,No,Yes,No,Yes,No,NO,Under 2 kilometers,Yes,No,No,No,11 to 15 kilometers,No
20603455,GRADED GRAVELED,YES,No,Yes,No,Yes,No,YES,Under 2 kilometers,Yes,No,Yes,No,0 to 5 kilometes,No
20603533,DIRT ROAD (MAINTAINED),YES,Yes,No,No,Yes,Yes,YES,Under 2 kilometers,Yes,No,Yes,Yes,,Yes
20604071,GRADED GRAVELED,YES,No,Yes,No,No,No,NO,Under 2 kilometers,Yes,No,Yes,No,6 to 10 kilometers,No
20604376,TAR/ASPHALT,YES,Yes,Yes,Yes,Yes,Yes,YES,Under 2 kilometers,Yes,Yes,Yes,Yes,,No
20604638,DIRT ROAD (MAINTAINED),YES,Yes,Yes,No,No,No,NO,Under 2 kilometers,Yes,No,Yes,No,0 to 5 kilometes,No
20605302,DIRT ROAD (MAINTAINED),NO,No,Yes,No,No,No,NO,Under 2 kilometers,Yes,No,Yes,No,6 to 10 kilometers,No
20606168,GRADED GRAVELED,YES,Yes,Yes,No,No,No,NO,5 and above kilometers,Yes,No,Yes,No,6 to 10 kilometers,No
20606297,DIRT ROAD (MAINTAINED),YES,Yes,Yes,Yes,Yes,Yes,NO,3 to 5 kilometers,Yes,No,Yes,Yes,,No
20607260,TAR/ASPHALT,YES,Yes,Yes,Yes,Yes,No,NO,3 to 5 kilometers,Yes,No,No,Yes,,No
20607315,GRADED GRAVELED,YES,Yes,No,No,No,No,NO,Under 2 kilometers,Yes,No,Yes,No,6 to 10 kilometers,No
20607733,TAR/ASPHALT,YES,No,Yes,No,No,No,YES,3 to 5 kilometers,Yes,No,Yes,No,0 to 5 kilometes,No
20608499,DIRT ROAD (MAINTAINED),YES,Yes,Yes,No,Yes,No,NO,Under 2 kilometers,Yes,No,Yes,No,Above 30 kilometers,No
20609754,GRADED GRAVELED,YES,No,Yes,No,No,No,NO,Under 2 kilometers,Yes,No,Yes,No,6 to 10 kilometers,No
20610050,DIRT ROAD (MAINTAINED),YES,Yes,No,No,Yes,Yes,YES,3 to 5 kilometers,Yes,No,Yes,Yes,,No
20610249,DIRT ROAD (MAINTAINED),YES,No,Yes,No,No,No,NO,Under 2 kilometers,Yes,No,Yes,No,11 to 15 kilometers,No
20611336,GRADED GRAVELED,NO,Yes,Yes,Yes,No,No,NO,Under 2 kilometers,Yes,No,Yes,No,0 to 5 kilometes,No
20612564,DIRT TRACK,YES,No,Yes,No,No,No,YES,Under 2 kilometers,Yes,No,Yes,No,6 to 10 kilometers,No
20613324,DIRT ROAD (MAINTAINED),YES,No,No,No,Yes,Yes,YES,Under 2 kilometers,Yes,No,Yes,Yes,,No
20614477,TAR/ASPHALT,YES,Yes,Yes,No,No,No,NO,Under 2 kilometers,Yes,No,Yes,No,6 to 10 kilometers,No
20614589,DIRT ROAD (MAINTAINED),YES,No,Yes,No,No,No,NO,Under 2 kilometers,Yes,No,Yes,No,6 to 10 kilometers,No
20615064,DIRT TRACK,YES,Yes,No,No,Yes,No,NO,Under 2 kilometers,Yes,No,No,Yes,,No
20615735,DIRT TRACK,YES,Yes,Yes,No,Yes,Yes,YES,Under 2 kilometers,Yes,No,Yes,Yes,,No
20615752,TAR/ASPHALT,YES,No,Yes,No,No,No,YES,3 to 5 kilometers,Yes,No,Yes,No,0 to 5 kilometes,No
20701527,DIRT ROAD (MAINTAINED),YES,No,No,No,Yes,No,NO,Under 2 kilometers,Yes,No,Yes,No,6 to 10 kilometers,No
20701659,TAR/ASPHALT,YES,Yes,No,No,No,No,NO,,Yes,No,Yes,No,11 to 15 kilometers,No
20702011,TAR/ASPHALT,YES,Yes,No,No,Yes,No,YES,5 and above kilometers,Yes,No,Yes,No,0 to 5 kilometes,No
20702282,DIRT ROAD (MAINTAINED),YES,No,No,No,No,No,YES,3 to 5 kilometers,Yes,No,Yes,No,6 to 10 kilometers,No
20702464,DIRT TRACK,NO,No,No,No,No,No,YES,In the community,Yes,No,Yes,No,6 to 10 kilometers,No
20702471,DIRT ROAD (MAINTAINED),YES,No,No,Yes,Yes,No,YES,In the community,Yes,No,Yes,Yes,,No
20702542,DIRT ROAD (MAINTAINED),NO,No,No,No,No,No,YES,In the community,Yes,No,Yes,No,6 to 10 kilometers,No
20703025,TAR/ASPHALT,YES,Yes,No,No,No,No,NO,Under 2 kilometers,Yes,No,Yes,No,6 to 10 kilometers,No
20703083,TAR/ASPHALT,YES,Yes,No,Yes,Yes,Yes,NO,Under 2 kilometers,Yes,No,Yes,No,6 to 10 kilometers,No
20703316,DIRT ROAD (MAINTAINED),YES,Yes,No,Yes,Yes,No,NO,5 and above kilometers,Yes,Yes,Yes,Yes,,No
20703565,DIRT ROAD (MAINTAINED),NO,No,No,No,Yes,No,NO,3 to 5 kilometers,Yes,No,Yes,No,,No
20703595,TAR/ASPHALT,YES,Yes,No,Yes,Yes,Yes,YES,Under 2 kilometers,Yes,No,Yes,Yes,,No
20704037,DIRT ROAD (MAINTAINED),NO,No,No,No,No,No,YES,In the community,Yes,No,Yes,No,0 to 5 kilometes,No
20704289,DIRT ROAD (MAINTAINED),NO,No,No,No,No,No,YES,5 and above kilometers,Yes,No,Yes,No,6 to 10 kilometers,No
20704353,DIRT TRACK,YES,No,No,No,No,No,YES,3 to 5 kilometers,No,No,Yes,No,16 to 20 kilometers,No
20704738,DIRT TRACK,YES,No,No,No,No,No,NO,Under 2 kilometers,Yes,No,No,No,11 to 15 kilometers,No
20705328,DIRT ROAD (MAINTAINED),NO,No,No,Yes,Yes,No,NO,Under 2 kilometers,Yes,No,Yes,Yes,,No
20705372,DIRT TRACK,NO,No,No,No,No,No,NO,Under 2 kilometers,Yes,No,No,No,6 to 10 kilometers,No
20705495,DIRT ROAD (MAINTAINED),YES,Yes,No,Yes,Yes,Yes,YES,In the community,Yes,No,Yes,Yes,,No
20705652,DIRT ROAD (MAINTAINED),NO,No,No,No,No,No,YES,3 to 5 kilometers,Yes,No,Yes,Yes,,No
20705657,GRADED GRAVELED,YES,Yes,No,Yes,Yes,No,YES,In the community,Yes,No,Yes,Yes,,No
20706163,DIRT ROAD (MAINTAINED),NO,No,No,Yes,Yes,Yes,YES,3 to 5 kilometers,Yes,No,Yes,Yes,,No
20706294,TAR/ASPHALT,YES,Yes,Yes,Yes,Yes,No,YES,3 to 5 kilometers,Yes,Yes,Yes,Yes,,No
20720368,DIRT ROAD (MAINTAINED),YES,Yes,No,Yes,No,No,YES,Under 2 kilometers,Yes,No,Yes,No,0 to 5 kilometes,No
20801046,GRADED GRAVELED,YES,Yes,No,No,No,No,NO,Under 2 kilometers,Yes,No,Yes,No,6 to 10 kilometers,No
20801208,DIRT ROAD (MAINTAINED),NO,Yes,No,No,Yes,Yes,YES,Under 2 kilometers,Yes,No,Yes,Yes,,No
20801271,GRADED GRAVELED,NO,No,No,No,Yes,No,NO,Under 2 kilometers,No,No,Yes,Yes,,No
20801356,GRADED GRAVELED,NO,No,No,No,No,No,NO,Under 2 kilometers,No,No,Yes,No,6 to 10 kilometers,No
20801497,GRADED GRAVELED,YES,Yes,No,No,Yes,No,NO,Under 2 kilometers,Yes,No,No,Yes,,No
20802019,DIRT ROAD (MAINTAINED),NO,Yes,No,Yes,Yes,No,YES,Under 2 kilometers,Yes,No,Yes,Yes,,No
20802041,DIRT ROAD (MAINTAINED),NO,No,No,No,No,No,NO,Under 2 kilometers,No,No,Yes,No,11 to 15 kilometers,No
20802501,DIRT ROAD (MAINTAINED),YES,Yes,No,No,Yes,No,YES,Under 2 kilometers,No,No,Yes,No,6 to 10 kilometers,No
20803155,GRADED GRAVELED,YES,No,No,No,No,No,NO,3 to 5 kilometers,No,No,Yes,No,11 to 15 kilometers,No
20803156,GRADED GRAVELED,YES,No,No,No,No,No,NO,3 to 5 kilometers,No,No,Yes,No,26 to 30 kilometers,No
20803503,GRADED GRAVELED,YES,Yes,No,No,Yes,No,NO,In the community,Yes,No,Yes,No,6 to 10 kilometers,No
20803599,GRADED GRAVELED,YES,Yes,No,No,Yes,No,NO,Under 2 kilometers,Yes,No,Yes,No,6 to 10 kilometers,No
20803731,TAR/ASPHALT,YES,Yes,Yes,No,No,No,NO,5 and above kilometers,Yes,Yes,No,No,6 to 10 kilometers,No
20804405,DIRT ROAD (MAINTAINED),YES,No,No,No,Yes,No,NO,Under 2 kilometers,Yes,No,Yes,Yes,,No
20804768,GRADED GRAVELED,YES,Yes,No,Yes,Yes,No,YES,Under 2 kilometers,No,No,Yes,No,0 to 5 kilometes,No
20805345,GRADED GRAVELED,NO,No,No,No,No,No,NO,Under 2 kilometers,No,No,Yes,No,0 to 5 kilometes,No
20806131,DIRT ROAD (MAINTAINED),NO,Yes,No,No,Yes,No,YES,3 to 5 kilometers,Yes,No,Yes,Yes,,No
20806546,GRADED GRAVELED,YES,Yes,No,No,No,No,YES,Under 2 kilometers,No,No,No,No,6 to 10 kilometers,No
20806716,GRADED GRAVELED,YES,Yes,No,No,No,No,YES,5 and above kilometers,No,No,Yes,Yes,,No
20807711,GRADED GRAVELED,YES,Yes,No,Yes,Yes,No,NO,Under 2 kilometers,Yes,No,Yes,Yes,,No
20807727,TAR/ASPHALT,YES,Yes,No,No,Yes,No,NO,Under 2 kilometers,Yes,No,No,No,0 to 5 kilometes,No
20807728,GRADED GRAVELED,YES,No,No,No,No,No,NO,Under 2 kilometers,,No,Yes,No,11 to 15 kilometers,No
20808421,DIRT ROAD (MAINTAINED),YES,No,No,No,No,No,NO,5 and above kilometers,Yes,No,Yes,Yes,,Yes
20820318,GRADED GRAVELED,YES,Yes,No,Yes,Yes,Yes,YES,Under 2 kilometers,Yes,Yes,Yes,Yes,,Yes
20901232,GRADED GRAVELED,YES,Yes,No,Yes,Yes,Yes,YES,5 and above kilometers,Yes,No,Yes,Yes,,No
20901276,GRADED GRAVELED,YES,Yes,No,Yes,Yes,Yes,YES,Under 2 kilometers,Yes,No,Yes,Yes,,No
20902437,DIRT ROAD (MAINTAINED),YES,Yes,No,No,Yes,No,YES,3 to 5 kilometers,Yes,No,Yes,No,0 to 5 kilometes,No
20902449,TAR/ASPHALT,YES,Yes,No,No,No,No,YES,5 and above kilometers,Yes,No,Yes,No,0 to 5 kilometes,No
20902461,DIRT ROAD (MAINTAINED),YES,Yes,No,No,No,No,NO,Under 2 kilometers,Yes,No,Yes,No,0 to 5 kilometes,No
20903543,DIRT ROAD (MAINTAINED),YES,No,No,No,No,No,NO,Under 2 kilometers,Yes,No,Yes,No,0 to 5 kilometes,No
20903583,TAR/ASPHALT,YES,Yes,No,Yes,Yes,No,NO,Under 2 kilometers,No,No,Yes,No,0 to 5 kilometes,No
20904018,TAR/ASPHALT,YES,Yes,No,Yes,Yes,No,NO,Under 2 kilometers,No,No,Yes,No,6 to 10 kilometers,No
20904160,TAR/ASPHALT,YES,Yes,No,No,Yes,Yes,YES,3 to 5 kilometers,Yes,No,No,Yes,,No
20904342,TAR/ASPHALT,YES,Yes,No,No,No,No,NO,3 to 5 kilometers,Yes,No,Yes,No,6 to 10 kilometers,No
20904602,DIRT ROAD (MAINTAINED),YES,No,No,No,Yes,No,YES,Under 2 kilometers,Yes,No,Yes,Yes,,No
20905295,DIRT ROAD (MAINTAINED),YES,No,No,No,No,No,NO,3 to 5 kilometers,Yes,No,Yes,No,6 to 10 kilometers,No
20906110,DIRT ROAD (MAINTAINED),YES,Yes,No,Yes,No,No,NO,Under 2 kilometers,Yes,No,Yes,No,0 to 5 kilometes,No
20906524,DIRT ROAD (MAINTAINED),YES,No,No,No,No,No,NO,Under 2 kilometers,Yes,No,No,No,0 to 5 kilometes,No
20906605,DIRT ROAD (MAINTAINED),YES,Yes,No,No,No,No,NO,Under 2 kilometers,Yes,No,Yes,No,0 to 5 kilometes,No
20907238,TAR/ASPHALT,YES,Yes,No,Yes,Yes,Yes,YES,Under 2 kilometers,Yes,No,Yes,Yes,,No
20908051,DIRT ROAD (MAINTAINED),YES,No,No,Yes,No,No,NO,5 and above kilometers,Yes,No,Yes,No,11 to 15 kilometers,No
20908088,DIRT ROAD (MAINTAINED),YES,Yes,No,Yes,Yes,No,YES,Under 2 kilometers,Yes,No,Yes,Yes,,No
20908119,DIRT ROAD (MAINTAINED),YES,Yes,No,Yes,Yes,Yes,NO,Under 2 kilometers,Yes,No,No,Yes,,No
20908293,TAR/ASPHALT,YES,Yes,No,Yes,Yes,Yes,YES,Under 2 kilometers,Yes,No,Yes,Yes,,No
20908329,DIRT ROAD (MAINTAINED),YES,Yes,No,No,Yes,No,NO,Under 2 kilometers,No,No,Yes,No,11 to 15 kilometers,No
20908538,DIRT ROAD (MAINTAINED),YES,Yes,No,Yes,Yes,No,NO,Under 2 kilometers,Yes,No,No,No,0 to 5 kilometes,No
20909113,TAR/ASPHALT,YES,Yes,No,Yes,Yes,No,YES,Under 2 kilometers,Yes,No,Yes,No,0 to 5 kilometes,No
20920520,TAR/ASPHALT,YES,Yes,No,Yes,Yes,Yes,YES,3 to 5 kilometers,Yes,No,Yes,Yes,,Yes
21031643,TAR/ASPHALT,YES,Yes,Yes,Yes,Yes,No,YES,In the community,Yes,Yes,Yes,No,0 to 5 kilometes,No
21037030,DIRT ROAD (MAINTAINED),YES,No,Yes,Yes,No,No,YES,Under 2 kilometers,Yes,Yes,Yes,No,0 to 5 kilometes,No
21037224,TAR/ASPHALT,YES,Yes,Yes,Yes,Yes,Yes,YES,In the community,Yes,Yes,Yes,Yes,,No
21037536,DIRT ROAD (MAINTAINED),YES,Yes,Yes,Yes,No,Yes,YES,Under 2 kilometers,Yes,Yes,Yes,Yes,,No
21038392,TAR/ASPHALT,YES,Yes,Yes,Yes,Yes,No,YES,In the community,Yes,Yes,Yes,No,0 to 5 kilometes,No
21038763,TAR/ASPHALT,YES,Yes,Yes,Yes,Yes,No,YES,In the community,Yes,Yes,Yes,No,0 to 5 kilometes,Yes
21048764,TAR/ASPHALT,YES,Yes,Yes,No,No,No,YES,Under 2 kilometers,Yes,No,Yes,Yes,,No
21051203,TAR/ASPHALT,YES,Yes,Yes,Yes,No,No,YES,In the community,Yes,Yes,Yes,No,0 to 5 kilometes,No
21051517,TAR/ASPHALT,YES,Yes,Yes,Yes,Yes,No,YES,In the community,Yes,Yes,Yes,No,0 to 5 kilometes,No
21052427,GRADED GRAVELED,YES,Yes,Yes,Yes,No,No,YES,Under 2 kilometers,Yes,Yes,Yes,No,0 to 5 kilometes,No
21052642,TAR/ASPHALT,YES,Yes,Yes,Yes,Yes,No,YES,In the community,Yes,Yes,Yes,No,0 to 5 kilometes,No
21053430,DIRT ROAD (MAINTAINED),YES,No,Yes,Yes,No,No,YES,Under 2 kilometers,Yes,Yes,Yes,No,0 to 5 kilometes,No
